Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
124fd9a64a2a6f62,https://www.jobsnamibia.net/windhoek/Assistant-Personal-Lines-Underwriter,Assistant Personal Lines Underwriter,Tessa de Jager Insurance Brokers cc,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.506754,
ae31da17eff71c1d,https://www.jobsnamibia.net/windhoek/Junior-Accountant-UNIK,Junior Accountant,UNIK Construction Engineering Namibia (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.511586,
48dffb4a4e50d384,https://www.jobsnamibia.net/windhoek/Safety-Manager,Safety Manager,UNIK Construction Engineering Namibia (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.516474,
7b2b8626f2327b99,https://www.jobsnamibia.net/windhoek/Senior-Accounts-Manager,Senior Accounts Manager,UNIK Construction Engineering Namibia (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.534861,
0263453bbc06d89c,https://www.jobsnamibia.net/windhoek/Strategic-Executive-Human-Capital,Strategic Execitive: Human Capital,Namibia Industrial Development Agency (NIDA),failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.539939,
0c320c71b4b46927,https://www.jobsnamibia.net/windhoek/Logistics-Manager,Logistics Manager,Ashlee Distributors (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.544913,
6fa5da216609edaf,https://www.jobsnamibia.net/walvis-bay/Bunker-Surveyor,Bunker Surveyor,Hyper Marine Surveying,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.550018,
998d1d128c30faba,https://www.jobsnamibia.net/walvis-bay/operations-manager,Operations Manager,Coastal Driver Rentals cc,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.555122,
088f65ec07c23eb0,https://www.jobsnamibia.net/walvis-bay/Fleet-Technical-Manager,Fleet Technical Manager,Hangana Seafood Pty Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.560127,
93afc3cabb563cba,https://www.jobsnamibia.net/walvis-bay/production-supervisors,Production Supervisor,Hangana Seafood Pty Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.565062,
4b99fe1ad46c036b,https://www.jobsnamibia.net/swakopmund/Grader-Operators,Grader Operators,UNIK Construction Engineering Namibia (Pty) Ltd,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.570129,
c16b9ba22cff72ad,https://www.jobsnamibia.net/swakopmund/Sales-Representative,Full-Time Sales Representative,O’LAVI Mountain Water,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.575187,
da8ca2bec4aecdc6,https://www.jobsnamibia.net/swakopmund/Part-Time-Freelance-Bookkeeper,Part-Time Freelance Bookkeeper (Remote),O’LAVI Mountain Water,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.580282,
bb519077dcc162a6,https://www.jobsnamibia.net/swakopmund/Retail-Manager,Retail Manager,See Africa Safari Shop CC,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.585458,
31473c29a9b1a007,https://www.jobsnamibia.net/otjiwarongo/fitter-and-turner,Fitter and Turner,B2Gold Namibia,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.590635,
236a28f98213d3a6,https://www.jobsnamibia.net/international/hvac-technicians,HVAC Technicians,MultiselectNext,failed|wp_post_failed_or_skipped,2026-06-22T01:13:37.595646,
